subj,possible_vocab,vocab,type,word,avg_known,understands,ci_lower,ci_upper
45,85,81,late,squirrel,0.6097560975609756,TRUE,0.45712732919254656,0.75
45,85,81,late,swan,0.12195121951219512,FALSE,0.025,0.22727272727272727
46,85,23,early,bird,0.926829268292683,TRUE,0.8333333333333334,1
46,85,23,early,cat,1,TRUE,1,1
46,85,23,early,cow,0.9512195121951219,FALSE,0.8780363364858138,1
46,85,23,early,dog,0.975609756097561,TRUE,0.918918918918919,1
46,85,23,late,donkey,0.34146341463414637,FALSE,0.19990196078431374,0.5
46,85,23,early,duck,0.926829268292683,FALSE,0.8333333333333334,1
46,85,23,early,elephant,0.8780487804878049,FALSE,0.7707932692307693,0.9743589743589743
46,85,23,early,fish,0.9512195121951219,FALSE,0.8695366132723112,1
46,85,23,early,horse,0.9024390243902439,FALSE,0.7948717948717948,0.9772853535353535
46,85,23,late,leopard,0.21951219512195122,FALSE,0.09523809523809523,0.35294117647058826
46,85,23,late,lobster,0.17073170731707318,FALSE,0.05405405405405406,0.29312880324543605
46,85,23,late,peacock,0.3170731707317073,FALSE,0.17855158730158732,0.4642857142857143
46,85,23,late,raccoon,0.3902439024390244,FALSE,0.25,0.5454545454545454
46,85,23,late,rhinoceros,0.4634146341463415,FALSE,0.3157894736842105,0.6285714285714286
46,85,23,late,squirrel,0.6097560975609756,FALSE,0.45712732919254656,0.75
46,85,23,late,swan,0.12195121951219512,FALSE,0.025,0.22727272727272727
47,85,55,early,bird,0.926829268292683,FALSE,0.8333333333333334,1
47,85,55,early,cat,1,TRUE,1,1
47,85,55,early,cow,0.9512195121951219,TRUE,0.8780363364858138,1
47,85,55,early,dog,0.975609756097561,TRUE,0.918918918918919,1
47,85,55,late,donkey,0.34146341463414637,FALSE,0.19990196078431374,0.5
47,85,55,early,duck,0.926829268292683,TRUE,0.8333333333333334,1
47,85,55,early,elephant,0.8780487804878049,TRUE,0.7707932692307693,0.9743589743589743
47,85,55,early,fish,0.9512195121951219,TRUE,0.8695366132723112,1
47,85,55,early,horse,0.9024390243902439,TRUE,0.7948717948717948,0.9772853535353535
47,85,55,late,leopard,0.21951219512195122,FALSE,0.09523809523809523,0.35294117647058826
47,85,55,late,lobster,0.17073170731707318,TRUE,0.05405405405405406,0.29312880324543605
47,85,55,late,peacock,0.3170731707317073,FALSE,0.17855158730158732,0.4642857142857143
47,85,55,late,raccoon,0.3902439024390244,FALSE,0.25,0.5454545454545454
47,85,55,late,rhinoceros,0.4634146341463415,FALSE,0.3157894736842105,0.6285714285714286
47,85,55,late,squirrel,0.6097560975609756,FALSE,0.45712732919254656,0.75
47,85,55,late,swan,0.12195121951219512,FALSE,0.025,0.22727272727272727
