subj,trial_num,trial_type,game_trial,target,correct,rt,pic1,pic2,pic3,side_selected
20,11,high,TRUE,cow,FALSE,1988,pig,cow,horse,L
20,12,low,TRUE,squirrel,FALSE,2233,peacock,squirrel,raccoon,L
20,13,high,TRUE,cat,FALSE,5700,dog,cat,bird,L
20,14,low,TRUE,swan,FALSE,2525,leopard,swan,rooster,R
20,15,high,TRUE,duck,TRUE,5732,elephant,duck,fish,M
20,16,low,TRUE,donkey,FALSE,2102,lobster,donkey,rhinoceros,R
20,17,high,TRUE,dog,FALSE,4496,dog,bird,cat,R
20,18,low,TRUE,rhinoceros,TRUE,7210,donkey,lobster,rhinoceros,R
20,19,high,TRUE,elephant,TRUE,1737,elephant,duck,fish,L
20,20,low,TRUE,lobster,FALSE,1919,lobster,rhinoceros,donkey,M
20,21,high,TRUE,duck,FALSE,3148,elephant,fish,duck,L
20,22,low,TRUE,lobster,TRUE,1565,rhinoceros,lobster,donkey,M
20,23,high,TRUE,pig,TRUE,1993,horse,pig,cow,M
20,24,low,TRUE,donkey,FALSE,1965,rhinoceros,lobster,donkey,M
20,25,high,TRUE,fish,FALSE,2995,elephant,duck,fish,L
20,26,low,TRUE,rooster,FALSE,1807,swan,leopard,rooster,M
20,27,high,TRUE,cat,FALSE,5548,dog,cat,bird,R
20,28,low,TRUE,raccoon,TRUE,1719,squirrel,raccoon,peacock,M
20,29,high,TRUE,fish,TRUE,2525,duck,fish,elephant,M
20,30,low,TRUE,rooster,FALSE,11803,leopard,rooster,swan,L
20,31,high,TRUE,bird,FALSE,1649,bird,dog,cat,M
20,32,low,TRUE,swan,FALSE,1540,leopard,rooster,swan,M
20,33,high,TRUE,horse,TRUE,2575,pig,horse,cow,M
20,34,low,TRUE,peacock,TRUE,4705,squirrel,raccoon,peacock,R
20,35,high,TRUE,dog,FALSE,2401,dog,cat,bird,R
20,36,low,TRUE,leopard,FALSE,10454,rooster,leopard,swan,L
20,37,high,TRUE,horse,FALSE,5839,horse,cow,pig,R
20,38,low,TRUE,peacock,TRUE,1701,squirrel,peacock,raccoon,M
20,39,high,TRUE,bird,TRUE,15596,dog,bird,cat,M
20,40,low,TRUE,rhinoceros,FALSE,1560,rhinoceros,lobster,donkey,R
21,1,practice,FALSE,apple,FALSE,2177,banana,apple,orange,R
21,2,practice,FALSE,artichoke,TRUE,5139,artichoke,asparagus,onion,L
21,3,practice,FALSE,apple,TRUE,3378,apple,banana,orange,L
21,4,practice,FALSE,artichoke,FALSE,1953,asparagus,artichoke,onion,L
21,5,low,TRUE,raccoon,TRUE,6422,peacock,raccoon,squirrel,M
21,6,high,TRUE,duck,TRUE,2768,duck,fish,elephant,L
21,7,low,TRUE,squirrel,TRUE,4249,raccoon,peacock,squirrel,R
21,8,high,TRUE,fish,TRUE,2737,duck,elephant,fish,R
21,9,low,TRUE,rhinoceros,TRUE,2721,donkey,rhinoceros,lobster,M
21,10,high,TRUE,fish,FALSE,3572,fish,elephant,duck,M
21,11,low,TRUE,lobster,TRUE,3301,rhinoceros,donkey,lobster,R
21,12,high,TRUE,horse,TRUE,2374,horse,cow,pig,L
21,13,low,TRUE,leopard,TRUE,26245,rooster,leopard,swan,M
21,14,high,TRUE,pig,TRUE,2305,cow,pig,horse,M
21,15,low,TRUE,rhinoceros,FALSE,2566,lobster,rhinoceros,donkey,L
21,16,high,TRUE,dog,TRUE,3919,bird,dog,cat,M
21,17,low,TRUE,squirrel,TRUE,7770,peacock,raccoon,squirrel,R
21,18,high,TRUE,dog,TRUE,26047,cat,dog,bird,M
21,19,low,TRUE,leopard,TRUE,2995,rooster,swan,leopard,R
21,20,high,TRUE,bird,FALSE,8657,dog,bird,cat,R
21,21,low,TRUE,raccoon,TRUE,4360,raccoon,squirrel,peacock,L
21,22,high,TRUE,duck,TRUE,3466,duck,fish,elephant,L
21,23,low,TRUE,swan,TRUE,2310,swan,rooster,leopard,L
21,24,high,TRUE,cow,TRUE,11175,cow,horse,pig,L
21,25,low,TRUE,lobster,TRUE,2318,donkey,lobster,rhinoceros,M
21,26,high,TRUE,elephant,TRUE,2880,elephant,fish,duck,L
21,27,low,TRUE,donkey,TRUE,22989,rhinoceros,lobster,donkey,R
21,28,high,TRUE,cat,TRUE,3080,dog,cat,bird,M
21,29,low,TRUE,rooster,TRUE,3153,swan,rooster,leopard,M
21,30,high,TRUE,elephant,TRUE,3423,fish,elephant,duck,M
21,31,low,TRUE,peacock,TRUE,23411,peacock,squirrel,raccoon,L
21,32,high,TRUE,cat,TRUE,2196,dog,bird,cat,R
21,33,low,TRUE,swan,FALSE,10809,leopard,swan,rooster,R
21,34,high,TRUE,cow,TRUE,8606,cow,horse,pig,L
21,35,low,TRUE,rooster,TRUE,3442,swan,rooster,leopard,M
21,36,high,TRUE,horse,FALSE,3821,cow,pig,horse,M
21,37,low,TRUE,peacock,TRUE,49510,raccoon,squirrel,peacock,R
21,38,high,TRUE,pig,TRUE,20432,horse,cow,pig,R
21,39,low,TRUE,donkey,TRUE,6692,lobster,donkey,rhinoceros,M
21,40,high,TRUE,bird,TRUE,7646,cat,bird,dog,M
22,1,practice,FALSE,apple,FALSE,2413,banana,orange,apple,M
22,2,practice,FALSE,artichoke,FALSE,2099,onion,artichoke,asparagus,R
22,3,practice,FALSE,apple,FALSE,10544,banana,orange,apple,L
22,4,practice,FALSE,artichoke,TRUE,2323,asparagus,onion,artichoke,R
22,5,low,TRUE,peacock,TRUE,11894,raccoon,peacock,squirrel,M
22,6,high,TRUE,bird,TRUE,2733,dog,bird,cat,M
22,7,low,TRUE,lobster,FALSE,1874,donkey,lobster,rhinoceros,L
22,8,high,TRUE,fish,FALSE,2400,duck,fish,elephant,R
22,9,low,TRUE,squirrel,FALSE,6064,squirrel,raccoon,peacock,R
22,10,high,TRUE,duck,FALSE,2076,elephant,fish,duck,L
22,11,low,TRUE,rhinoceros,TRUE,3201,lobster,donkey,rhinoceros,R
22,12,high,TRUE,pig,TRUE,NA,horse,cow,pig,R
22,13,low,TRUE,leopard,FALSE,2101,swan,rooster,leopard,M
22,14,high,TRUE,cow,FALSE,1914,cow,horse,pig,R
22,15,low,TRUE,raccoon,TRUE,1703,peacock,raccoon,squirrel,M
22,16,high,TRUE,horse,FALSE,2755,pig,horse,cow,R
22,17,low,TRUE,squirrel,FALSE,1892,squirrel,raccoon,peacock,M
22,18,high,TRUE,dog,FALSE,3330,cat,dog,bird,R
22,19,low,TRUE,raccoon,FALSE,1718,squirrel,peacock,raccoon,M
22,20,high,TRUE,elephant,TRUE,2269,elephant,duck,fish,L
22,21,low,TRUE,swan,FALSE,1996,leopard,rooster,swan,M
22,22,high,TRUE,dog,FALSE,2297,cat,dog,bird,L
22,23,low,TRUE,leopard,FALSE,2916,leopard,swan,rooster,M
22,24,high,TRUE,horse,FALSE,3363,horse,pig,cow,M
22,25,low,TRUE,peacock,FALSE,2113,raccoon,squirrel,peacock,L
22,26,high,TRUE,cat,TRUE,2032,cat,dog,bird,L
22,27,low,TRUE,rooster,FALSE,NA,leopard,swan,rooster,L
22,28,high,TRUE,pig,TRUE,2064,horse,pig,cow,M
22,29,low,TRUE,rhinoceros,FALSE,2074,donkey,lobster,rhinoceros,L
22,30,high,TRUE,elephant,TRUE,2595,elephant,fish,duck,L
22,31,low,TRUE,rooster,TRUE,2254,leopard,swan,rooster,R
22,32,high,TRUE,fish,FALSE,2187,fish,duck,elephant,M
22,33,low,TRUE,donkey,FALSE,1824,lobster,rhinoceros,donkey,L
22,34,high,TRUE,cow,TRUE,1571,cow,pig,horse,L
22,35,low,TRUE,lobster,FALSE,1829,donkey,lobster,rhinoceros,R
22,36,high,TRUE,cat,TRUE,2388,dog,bird,cat,R
22,37,low,TRUE,swan,TRUE,2547,swan,rooster,leopard,L
22,38,high,TRUE,bird,FALSE,1874,cat,dog,bird,M
22,39,low,TRUE,donkey,FALSE,2702,donkey,lobster,rhinoceros,R
22,40,high,TRUE,duck,FALSE,2688,elephant,fish,duck,M
23,1,practice,FALSE,apple,TRUE,9673,orange,banana,apple,R
23,2,practice,FALSE,artichoke,TRUE,7817,artichoke,onion,asparagus,L
23,3,practice,FALSE,apple,TRUE,1979,banana,apple,orange,M
23,4,practice,FALSE,artichoke,TRUE,3253,onion,artichoke,asparagus,M
23,5,low,TRUE,rhinoceros,FALSE,10123,donkey,lobster,rhinoceros,L
23,6,high,TRUE,cat,FALSE,3881,bird,dog,cat,M
23,7,low,TRUE,lobster,FALSE,3342,donkey,rhinoceros,lobster,M
23,8,high,TRUE,cow,FALSE,4416,horse,pig,cow,M
23,9,low,TRUE,lobster,FALSE,2333,donkey,rhinoceros,lobster,M
23,10,high,TRUE,cat,TRUE,3338,cat,bird,dog,L
23,11,low,TRUE,rooster,TRUE,2795,leopard,rooster,swan,M
23,12,high,TRUE,bird,FALSE,1834,dog,bird,cat,L
23,13,low,TRUE,peacock,TRUE,2487,peacock,raccoon,squirrel,L
23,14,high,TRUE,dog,FALSE,2696,cat,bird,dog,L
23,15,low,TRUE,donkey,FALSE,3235,rhinoceros,donkey,lobster,L
23,16,high,TRUE,cow,TRUE,5131,horse,cow,pig,M
23,17,low,TRUE,raccoon,FALSE,1619,squirrel,peacock,raccoon,L
23,18,high,TRUE,bird,TRUE,6155,dog,cat,bird,R
23,19,low,TRUE,squirrel,FALSE,2827,squirrel,raccoon,peacock,R
23,20,high,TRUE,pig,TRUE,2170,pig,horse,cow,L
23,21,low,TRUE,swan,TRUE,2426,swan,leopard,rooster,L
23,22,high,TRUE,elephant,TRUE,2632,fish,elephant,duck,M
23,23,low,TRUE,leopard,FALSE,1832,rooster,leopard,swan,R
23,24,high,TRUE,fish,TRUE,4215,fish,elephant,duck,L
23,25,low,TRUE,donkey,FALSE,2159,lobster,donkey,rhinoceros,L
23,26,high,TRUE,horse,TRUE,2400,cow,horse,pig,M
23,27,low,TRUE,rooster,TRUE,3634,swan,leopard,rooster,R
23,28,high,TRUE,elephant,TRUE,2524,fish,duck,elephant,R
23,29,low,TRUE,squirrel,FALSE,2479,raccoon,squirrel,peacock,R
23,30,high,TRUE,pig,TRUE,2771,horse,pig,cow,M
23,31,low,TRUE,peacock,TRUE,2034,raccoon,squirrel,peacock,R
23,32,high,TRUE,duck,FALSE,5789,duck,elephant,fish,R
23,33,low,TRUE,swan,TRUE,4967,leopard,swan,rooster,M
23,34,high,TRUE,dog,TRUE,2704,dog,bird,cat,L
23,35,low,TRUE,rhinoceros,TRUE,4478,lobster,donkey,rhinoceros,R
23,36,high,TRUE,duck,FALSE,6239,duck,elephant,fish,R
23,37,low,TRUE,leopard,FALSE,3160,leopard,rooster,swan,M
23,38,high,TRUE,horse,FALSE,2268,horse,pig,cow,M
23,39,low,TRUE,raccoon,FALSE,2906,peacock,squirrel,raccoon,L
23,40,high,TRUE,fish,TRUE,2574,duck,fish,elephant,M
24,1,practice,FALSE,apple,FALSE,5175,orange,apple,banana,R
24,2,practice,FALSE,artichoke,FALSE,7981,asparagus,artichoke,onion,L
24,3,practice,FALSE,apple,TRUE,3953,apple,orange,banana,L
24,4,practice,FALSE,artichoke,TRUE,6332,onion,artichoke,asparagus,M
24,5,high,TRUE,cat,TRUE,4847,dog,bird,cat,R
24,6,low,TRUE,squirrel,FALSE,4992,peacock,squirrel,raccoon,R
24,7,high,TRUE,elephant,TRUE,6123,elephant,duck,fish,L
24,8,low,TRUE,leopard,TRUE,11497,leopard,rooster,swan,L
24,9,high,TRUE,cow,FALSE,6338,pig,horse,cow,M
24,10,low,TRUE,rhinoceros,TRUE,5153,rhinoceros,donkey,lobster,L
24,11,high,TRUE,bird,TRUE,4984,bird,dog,cat,L
24,12,low,TRUE,peacock,TRUE,3400,squirrel,raccoon,peacock,R
24,13,high,TRUE,dog,TRUE,4261,dog,bird,cat,L
24,14,low,TRUE,rooster,FALSE,4495,swan,leopard,rooster,L
24,15,high,TRUE,fish,TRUE,4862,elephant,duck,fish,R
24,16,low,TRUE,raccoon,FALSE,5882,squirrel,raccoon,peacock,L
24,17,high,TRUE,cat,TRUE,5606,bird,dog,cat,R
24,18,low,TRUE,rooster,TRUE,25645,rooster,leopard,swan,L
24,19,high,TRUE,pig,TRUE,6670,horse,pig,cow,M
24,20,low,TRUE,raccoon,TRUE,6980,squirrel,raccoon,peacock,M
24,21,high,TRUE,elephant,TRUE,6884,elephant,duck,fish,L
24,22,low,TRUE,lobster,TRUE,4740,rhinoceros,donkey,lobster,R
24,23,high,TRUE,horse,TRUE,3597,pig,horse,cow,M
24,24,low,TRUE,rhinoceros,TRUE,5322,donkey,rhinoceros,lobster,M
24,25,high,TRUE,duck,TRUE,3487,duck,elephant,fish,L
24,26,low,TRUE,lobster,TRUE,4040,donkey,lobster,rhinoceros,M
24,27,high,TRUE,dog,TRUE,5842,dog,cat,bird,L
24,28,low,TRUE,swan,FALSE,4787,rooster,swan,leopard,L
24,29,high,TRUE,horse,FALSE,4047,cow,pig,horse,L
24,30,low,TRUE,squirrel,TRUE,9672,peacock,raccoon,squirrel,R
24,31,high,TRUE,bird,TRUE,4097,bird,cat,dog,L
24,32,low,TRUE,leopard,FALSE,4308,rooster,swan,leopard,L
24,33,high,TRUE,pig,TRUE,4393,pig,cow,horse,L
24,34,low,TRUE,swan,TRUE,10585,leopard,rooster,swan,R
24,35,high,TRUE,fish,TRUE,4423,fish,duck,elephant,L
24,36,low,TRUE,peacock,TRUE,4197,peacock,squirrel,raccoon,L
24,37,high,TRUE,duck,TRUE,3438,duck,fish,elephant,L
24,38,low,TRUE,donkey,TRUE,7235,rhinoceros,lobster,donkey,R
24,39,high,TRUE,cow,FALSE,6178,cow,horse,pig,M
24,40,low,TRUE,donkey,TRUE,10184,donkey,lobster,rhinoceros,L
25,1,practice,FALSE,apple,FALSE,2963,orange,apple,banana,L
25,2,practice,FALSE,artichoke,FALSE,3028,onion,artichoke,asparagus,L
25,3,practice,FALSE,apple,FALSE,3472,banana,orange,apple,M
25,4,practice,FALSE,artichoke,FALSE,1632,onion,artichoke,asparagus,L
25,5,high,TRUE,bird,TRUE,6832,bird,cat,dog,L
25,6,low,TRUE,leopard,FALSE,5852,rooster,leopard,swan,R
25,7,high,TRUE,duck,TRUE,13334,elephant,fish,duck,R
25,8,low,TRUE,lobster,TRUE,25238,donkey,rhinoceros,lobster,R
25,9,high,TRUE,cat,TRUE,2700,dog,bird,cat,R
25,10,low,TRUE,squirrel,TRUE,30670,raccoon,squirrel,peacock,M
25,11,high,TRUE,cow,FALSE,11439,horse,pig,cow,L
25,12,low,TRUE,rhinoceros,TRUE,13186,donkey,rhinoceros,lobster,M
25,13,high,TRUE,dog,TRUE,3030,bird,cat,dog,R
25,14,low,TRUE,rhinoceros,TRUE,2551,lobster,donkey,rhinoceros,R
25,15,high,TRUE,elephant,TRUE,2677,duck,elephant,fish,M
25,16,low,TRUE,peacock,TRUE,4763,raccoon,squirrel,peacock,R
25,17,high,TRUE,horse,TRUE,13389,pig,horse,cow,M
25,18,low,TRUE,raccoon,TRUE,8788,raccoon,peacock,squirrel,L
25,19,high,TRUE,bird,TRUE,5879,bird,cat,dog,L
25,20,low,TRUE,peacock,TRUE,3543,squirrel,raccoon,peacock,R
25,21,high,TRUE,pig,TRUE,5785,pig,cow,horse,L
25,22,low,TRUE,swan,TRUE,5726,leopard,rooster,swan,R
25,23,high,TRUE,pig,TRUE,5466,horse,pig,cow,M
25,24,low,TRUE,donkey,FALSE,13299,rhinoceros,donkey,lobster,L
25,25,high,TRUE,duck,TRUE,5241,fish,duck,elephant,M
25,26,low,TRUE,squirrel,TRUE,6555,raccoon,squirrel,peacock,M
25,27,high,TRUE,horse,TRUE,5669,pig,horse,cow,M
25,28,low,TRUE,rooster,FALSE,18343,rooster,leopard,swan,M
25,29,high,TRUE,cow,FALSE,14750,cow,horse,pig,M
25,30,low,TRUE,lobster,TRUE,5128,donkey,lobster,rhinoceros,M
25,31,high,TRUE,elephant,TRUE,4234,elephant,duck,fish,L
25,32,low,TRUE,leopard,TRUE,13903,rooster,swan,leopard,R
25,33,high,TRUE,dog,FALSE,5514,bird,dog,cat,R
25,34,low,TRUE,rooster,TRUE,4252,leopard,rooster,swan,M
25,35,high,TRUE,fish,TRUE,6414,fish,duck,elephant,L
25,36,low,TRUE,swan,TRUE,5974,rooster,swan,leopard,M
25,37,high,TRUE,fish,FALSE,4343,fish,duck,elephant,M
25,38,low,TRUE,raccoon,TRUE,14691,squirrel,peacock,raccoon,R
25,39,high,TRUE,cat,TRUE,5989,cat,dog,bird,L
25,40,low,TRUE,donkey,FALSE,2668,donkey,lobster,rhinoceros,M
26,1,practice,FALSE,apple,FALSE,2074,banana,orange,apple,M
26,2,practice,FALSE,artichoke,TRUE,2100,asparagus,artichoke,onion,M
26,3,practice,FALSE,apple,TRUE,2805,orange,apple,banana,M
26,4,practice,FALSE,artichoke,FALSE,3827,artichoke,onion,asparagus,M
26,5,low,TRUE,swan,TRUE,4337,swan,leopard,rooster,L
26,6,high,TRUE,bird,TRUE,3524,cat,bird,dog,M
26,7,low,TRUE,rhinoceros,FALSE,3550,donkey,lobster,rhinoceros,L
26,8,high,TRUE,dog,TRUE,3276,cat,bird,dog,R
26,9,low,TRUE,leopard,FALSE,5916,leopard,rooster,swan,M
26,10,high,TRUE,elephant,TRUE,2319,fish,duck,elephant,R
26,11,low,TRUE,swan,TRUE,3450,swan,leopard,rooster,L
26,12,high,TRUE,duck,FALSE,2018,elephant,fish,duck,M
26,13,low,TRUE,rhinoceros,TRUE,NA,donkey,rhinoceros,lobster,M
26,14,high,TRUE,horse,TRUE,1864,cow,horse,pig,M
26,15,low,TRUE,peacock,TRUE,4403,peacock,squirrel,raccoon,L
26,16,high,TRUE,cat,TRUE,4918,dog,cat,bird,M
26,17,low,TRUE,lobster,FALSE,4920,rhinoceros,lobster,donkey,R
26,18,high,TRUE,bird,TRUE,3241,dog,bird,cat,M
26,19,low,TRUE,lobster,TRUE,3190,lobster,rhinoceros,donkey,L
26,20,high,TRUE,horse,TRUE,2741,pig,cow,horse,R
26,21,low,TRUE,squirrel,TRUE,3797,squirrel,raccoon,peacock,L
26,22,high,TRUE,cat,TRUE,2305,cat,dog,bird,L
26,23,low,TRUE,donkey,TRUE,4279,donkey,rhinoceros,lobster,L
26,24,high,TRUE,pig,TRUE,6158,pig,cow,horse,L
26,25,low,TRUE,peacock,TRUE,4387,peacock,raccoon,squirrel,L
26,26,high,TRUE,pig,TRUE,3472,pig,cow,horse,L
26,27,low,TRUE,raccoon,FALSE,NA,raccoon,squirrel,peacock,R
26,28,high,TRUE,fish,TRUE,2467,fish,elephant,duck,L
26,29,low,TRUE,donkey,FALSE,2917,rhinoceros,donkey,lobster,R
26,30,high,TRUE,cow,FALSE,3488,pig,horse,cow,M
26,31,low,TRUE,squirrel,FALSE,1926,raccoon,squirrel,peacock,L
26,32,high,TRUE,cow,TRUE,2476,cow,pig,horse,L
26,33,low,TRUE,rooster,FALSE,2376,leopard,rooster,swan,L
26,34,high,TRUE,duck,TRUE,2758,duck,fish,elephant,L
26,35,low,TRUE,raccoon,FALSE,2851,raccoon,peacock,squirrel,M
26,36,high,TRUE,elephant,TRUE,1560,elephant,duck,fish,L
26,37,low,TRUE,rooster,TRUE,2229,rooster,swan,leopard,L
26,38,high,TRUE,dog,TRUE,3252,bird,cat,dog,R
26,39,low,TRUE,leopard,TRUE,NA,leopard,rooster,swan,L
26,40,high,TRUE,fish,TRUE,2039,fish,elephant,duck,L
27,1,practice,FALSE,apple,TRUE,5978,apple,orange,banana,L
27,2,practice,FALSE,artichoke,FALSE,2213,artichoke,onion,asparagus,R
27,3,practice,FALSE,apple,FALSE,4422,orange,banana,apple,M
27,4,practice,FALSE,artichoke,FALSE,3934,artichoke,asparagus,onion,R
27,5,high,TRUE,duck,TRUE,5870,duck,fish,elephant,L
27,6,low,TRUE,peacock,FALSE,3907,raccoon,squirrel,peacock,L
27,7,high,TRUE,bird,FALSE,4754,cat,bird,dog,R
27,8,low,TRUE,rhinoceros,TRUE,5436,lobster,donkey,rhinoceros,R
27,9,high,TRUE,bird,TRUE,4009,bird,cat,dog,L
27,10,low,TRUE,rooster,TRUE,3835,rooster,leopard,swan,L
27,11,high,TRUE,fish,TRUE,5721,fish,elephant,duck,L
27,12,low,TRUE,lobster,TRUE,16148,lobster,donkey,rhinoceros,L
27,13,high,TRUE,elephant,TRUE,13928,duck,elephant,fish,M
27,14,low,TRUE,peacock,FALSE,3180,squirrel,peacock,raccoon,L
27,15,high,TRUE,dog,TRUE,5480,cat,bird,dog,R
27,16,low,TRUE,swan,TRUE,2894,swan,rooster,leopard,L
27,17,high,TRUE,cow,TRUE,2900,pig,cow,horse,M
27,18,low,TRUE,lobster,FALSE,3806,lobster,donkey,rhinoceros,M
27,19,high,TRUE,cat,TRUE,2488,dog,bird,cat,R
27,20,low,TRUE,swan,FALSE,1943,rooster,swan,leopard,R
27,21,high,TRUE,cow,FALSE,3282,horse,cow,pig,L
27,22,low,TRUE,rooster,TRUE,22986,rooster,swan,leopard,L
27,23,high,TRUE,horse,TRUE,1844,horse,cow,pig,L
27,24,low,TRUE,squirrel,FALSE,3659,peacock,squirrel,raccoon,L
27,25,high,TRUE,cat,TRUE,5170,cat,dog,bird,L
27,26,low,TRUE,leopard,TRUE,2564,swan,leopard,rooster,M
27,27,high,TRUE,horse,FALSE,4806,pig,horse,cow,L
27,28,low,TRUE,leopard,FALSE,2540,rooster,leopard,swan,L
27,29,high,TRUE,fish,TRUE,13861,fish,elephant,duck,L
27,30,low,TRUE,raccoon,TRUE,2479,raccoon,peacock,squirrel,L
27,31,high,TRUE,dog,FALSE,5660,dog,cat,bird,R
27,32,low,TRUE,rhinoceros,TRUE,3560,lobster,rhinoceros,donkey,M
27,33,high,TRUE,pig,TRUE,7658,horse,cow,pig,R
27,34,low,TRUE,squirrel,FALSE,9386,peacock,squirrel,raccoon,R
27,35,high,TRUE,duck,TRUE,1517,elephant,duck,fish,M
27,36,low,TRUE,raccoon,FALSE,1767,raccoon,squirrel,peacock,M
27,37,high,TRUE,pig,FALSE,3793,pig,cow,horse,M
27,38,low,TRUE,donkey,TRUE,2813,donkey,rhinoceros,lobster,L
27,39,high,TRUE,elephant,FALSE,6464,duck,elephant,fish,L
27,40,low,TRUE,donkey,TRUE,24900,rhinoceros,lobster,donkey,R
28,1,practice,FALSE,apple,TRUE,5670,apple,banana,orange,L
28,2,practice,FALSE,artichoke,FALSE,8651,asparagus,artichoke,onion,R
28,3,practice,FALSE,apple,FALSE,4923,orange,apple,banana,L
28,4,practice,FALSE,artichoke,FALSE,3937,asparagus,onion,artichoke,L
28,5,low,TRUE,rhinoceros,TRUE,3213,donkey,lobster,rhinoceros,R
28,6,high,TRUE,cow,FALSE,3235,cow,pig,horse,M
28,7,low,TRUE,peacock,TRUE,4657,squirrel,peacock,raccoon,M
28,8,high,TRUE,horse,FALSE,2194,cow,horse,pig,R
28,9,low,TRUE,raccoon,FALSE,1816,raccoon,peacock,squirrel,M
28,10,high,TRUE,fish,TRUE,2484,fish,duck,elephant,L
28,11,low,TRUE,swan,FALSE,3570,swan,rooster,leopard,R
28,12,high,TRUE,duck,FALSE,4835,duck,elephant,fish,R
28,13,low,TRUE,leopard,TRUE,7834,swan,leopard,rooster,M
28,14,high,TRUE,cow,TRUE,1659,cow,pig,horse,L
28,15,low,TRUE,rooster,FALSE,5392,leopard,swan,rooster,L
28,16,high,TRUE,bird,TRUE,3544,dog,bird,cat,M
28,17,low,TRUE,leopard,FALSE,6000,swan,leopard,rooster,L
28,18,high,TRUE,dog,FALSE,1635,cat,dog,bird,L
28,19,low,TRUE,rooster,TRUE,3014,leopard,swan,rooster,R
28,20,high,TRUE,fish,TRUE,2627,elephant,duck,fish,R
28,21,low,TRUE,donkey,FALSE,2886,rhinoceros,lobster,donkey,M
28,22,high,TRUE,pig,TRUE,2825,cow,pig,horse,M
28,23,low,TRUE,squirrel,TRUE,4586,peacock,raccoon,squirrel,R
28,24,high,TRUE,pig,TRUE,2585,horse,cow,pig,R
28,25,low,TRUE,peacock,TRUE,29134,squirrel,raccoon,peacock,R
28,26,high,TRUE,elephant,FALSE,27925,duck,elephant,fish,R
28,27,low,TRUE,rhinoceros,FALSE,7024,donkey,rhinoceros,lobster,R
28,28,high,TRUE,cat,FALSE,34738,bird,dog,cat,M
28,29,low,TRUE,swan,TRUE,5227,rooster,swan,leopard,M
28,30,high,TRUE,horse,FALSE,11460,horse,pig,cow,M
28,31,low,TRUE,donkey,FALSE,63321,donkey,rhinoceros,lobster,R
28,32,high,TRUE,duck,FALSE,2244,elephant,fish,duck,M
28,33,low,TRUE,lobster,FALSE,6426,donkey,lobster,rhinoceros,R
28,34,high,TRUE,bird,TRUE,3289,bird,dog,cat,L
28,35,low,TRUE,squirrel,FALSE,3909,raccoon,peacock,squirrel,L
28,36,high,TRUE,dog,FALSE,3437,bird,dog,cat,L
28,37,low,TRUE,lobster,FALSE,5758,donkey,lobster,rhinoceros,R
28,38,high,TRUE,elephant,TRUE,2775,elephant,duck,fish,L
28,39,low,TRUE,raccoon,TRUE,4771,peacock,squirrel,raccoon,R
28,40,high,TRUE,cat,FALSE,11382,cat,dog,bird,M
29,1,practice,FALSE,apple,FALSE,1823,banana,orange,apple,M
29,2,practice,FALSE,artichoke,FALSE,1736,asparagus,onion,artichoke,M
29,3,practice,FALSE,apple,TRUE,1525,banana,apple,orange,M
29,4,practice,FALSE,artichoke,TRUE,1619,asparagus,onion,artichoke,R
29,5,low,TRUE,rooster,FALSE,1575,rooster,swan,leopard,M
29,6,high,TRUE,cow,TRUE,1551,pig,cow,horse,M
29,7,low,TRUE,raccoon,FALSE,2692,squirrel,raccoon,peacock,R
29,8,high,TRUE,duck,FALSE,3171,duck,fish,elephant,R
29,9,low,TRUE,lobster,FALSE,3059,lobster,donkey,rhinoceros,M
29,10,high,TRUE,dog,FALSE,3355,cat,dog,bird,R
29,11,low,TRUE,swan,TRUE,4166,rooster,swan,leopard,M
29,12,high,TRUE,duck,TRUE,2296,fish,duck,elephant,M
29,13,low,TRUE,rhinoceros,TRUE,2698,lobster,rhinoceros,donkey,M
29,14,high,TRUE,cat,TRUE,2490,bird,cat,dog,M
29,15,low,TRUE,donkey,TRUE,4134,rhinoceros,donkey,lobster,M
29,16,high,TRUE,horse,TRUE,3129,horse,pig,cow,L
29,17,low,TRUE,raccoon,TRUE,2203,raccoon,squirrel,peacock,L
29,18,high,TRUE,fish,FALSE,2143,fish,duck,elephant,M
29,19,low,TRUE,rhinoceros,TRUE,2657,lobster,donkey,rhinoceros,R
29,20,high,TRUE,horse,TRUE,1899,pig,cow,horse,R
29,21,low,TRUE,rooster,TRUE,4719,leopard,swan,rooster,R
29,22,high,TRUE,fish,TRUE,3942,fish,elephant,duck,L
29,23,low,TRUE,peacock,FALSE,4729,squirrel,raccoon,peacock,L
29,24,high,TRUE,cow,TRUE,4149,pig,horse,cow,R
29,25,low,TRUE,swan,FALSE,2950,rooster,swan,leopard,R
29,26,high,TRUE,bird,TRUE,2653,cat,dog,bird,R
29,27,low,TRUE,squirrel,TRUE,3326,squirrel,peacock,raccoon,L
29,28,high,TRUE,elephant,TRUE,2647,elephant,duck,fish,L
29,29,low,TRUE,leopard,TRUE,6586,swan,leopard,rooster,M
29,30,high,TRUE,pig,FALSE,3124,pig,cow,horse,M
29,31,low,TRUE,leopard,TRUE,2853,leopard,swan,rooster,L
29,32,high,TRUE,bird,TRUE,4111,dog,cat,bird,R
29,33,low,TRUE,lobster,FALSE,2636,donkey,lobster,rhinoceros,R
29,34,high,TRUE,elephant,TRUE,3846,elephant,duck,fish,L
29,35,low,TRUE,peacock,FALSE,7184,raccoon,squirrel,peacock,L
